date,symbol,band,log_adv,price_momentum,ear_drift,bulkdeal_intensity,fwd_ret
2022-07-01,OFSS,midcap,19.079055,-0.024077,,0.000000,0.033212
2022-08-01,OFSS,midcap,19.221219,-0.301568,,0.000000,-0.004129
2022-09-01,OFSS,midcap,19.103590,-0.354501,,0.000000,-0.039159
2022-10-03,OFSS,midcap,19.367766,-0.318832,,0.000000,0.018345
2022-11-01,OFSS,midcap,19.333380,-0.376300,,0.000000,0.068684
2022-12-01,OFSS,midcap,18.948799,-0.302883,,0.000000,-0.031598
2023-01-02,OFSS,midcap,18.791825,-0.151877,,0.000000,0.000562
2023-02-01,OFSS,midcap,19.004230,-0.067115,,0.000000,0.040239
2023-03-01,OFSS,midcap,19.104725,-0.032914,,0.000000,0.035475
2023-04-03,OFSS,midcap,19.017011,-0.040452,,0.000000,0.132109
2023-05-02,OFSS,midcap,19.081265,-0.023108,,0.000000,0.064739
2023-06-01,OFSS,midcap,19.425953,0.163529,,0.000000,0.055467
2023-07-03,OFSS,midcap,19.167907,0.209860,,0.000000,0.013845
2023-08-01,OFSS,midcap,19.054747,0.230107,,0.000000,0.061835
2023-09-01,OFSS,midcap,18.897268,0.238961,,0.000000,-0.022823
2023-10-03,OFSS,midcap,19.351973,0.392207,,0.000000,-0.043539
2023-11-01,OFSS,midcap,19.309803,0.406366,,0.000000,0.034716
2023-12-01,OFSS,midcap,19.225292,0.304088,,0.000000,0.104679
2024-01-01,OFSS,midcap,20.184824,0.350504,,0.000000,0.484990
2024-02-01,OFSS,midcap,21.151763,0.417486,,-0.000037,0.196627
2024-03-01,OFSS,midcap,21.215158,0.762285,,0.000000,0.140596
2024-04-01,OFSS,midcap,21.602937,0.951023,,0.000000,-0.130614
2024-05-02,OFSS,midcap,21.433709,1.037703,,0.000000,0.005315
2024-06-03,OFSS,midcap,20.690317,0.777921,,0.000000,0.379193
2024-07-01,OFSS,midcap,21.615416,0.683589,,0.000000,0.083439
2024-08-01,OFSS,midcap,21.764108,0.988586,-0.011829,0.000000,0.002461
2024-09-02,OFSS,midcap,21.729806,1.034976,-0.011829,-0.097472,0.046161
2024-10-01,OFSS,midcap,21.963517,0.983192,-0.011829,0.000000,-0.048603
2024-11-01,OFSS,midcap,21.201486,1.074944,-0.001719,0.000000,0.147403
2024-12-02,OFSS,midcap,20.838349,1.028887,-0.001719,0.000000,0.029666
2025-01-01,OFSS,midcap,21.156439,1.103510,-0.001719,0.000000,-0.287861
2025-02-01,OFSS,midcap,21.297004,0.654983,-0.020514,0.000000,-0.141546
2025-03-03,OFSS,midcap,20.701746,0.176069,-0.020514,0.000000,-0.032603
2025-04-01,OFSS,midcap,21.179860,-0.005044,-0.020514,0.000000,0.105289
2025-05-02,OFSS,midcap,20.975085,0.097693,0.010306,0.000000,-0.001191
2025-06-02,OFSS,midcap,20.772396,0.132735,0.010306,0.000000,0.066814
2025-07-01,OFSS,midcap,21.180255,-0.091091,0.010306,0.000000,-0.043260
2025-08-01,OFSS,midcap,20.398956,-0.175271,-0.017943,0.000000,0.004058
2025-09-01,OFSS,midcap,20.332152,-0.213527,-0.017943,0.000000,-0.008203
2025-10-01,OFSS,midcap,20.790895,-0.254149,-0.017943,0.000000,-0.021396
2025-11-03,OFSS,midcap,20.949819,-0.199381,-0.008202,0.000000,-0.039431
2025-12-01,OFSS,midcap,20.401567,-0.278438,-0.008202,0.000000,-0.056752
2026-01-01,OFSS,midcap,20.476752,-0.398709,-0.008202,0.000000,0.006114
2026-02-02,OFSS,midcap,20.726781,-0.143372,0.026880,0.000000,-0.116685
2026-03-02,OFSS,midcap,20.721985,-0.032906,0.026880,0.000000,0.024679
2026-04-01,OFSS,midcap,20.522205,-0.102437,0.026880,0.000000,0.413628
2022-12-01,POLICYBZR,midcap,21.544695,-1.178861,,-0.070173,-0.027549
2023-01-02,POLICYBZR,midcap,20.720154,-0.697073,,0.000000,-0.109919
2023-02-01,POLICYBZR,midcap,19.972534,-0.486469,,0.000000,0.395701
2023-03-01,POLICYBZR,midcap,20.718407,-0.432438,,0.000000,0.083522
2023-04-03,POLICYBZR,midcap,21.023206,-0.195874,,0.000000,-0.013088
2023-05-02,POLICYBZR,midcap,19.973199,-0.185416,,0.000000,0.016780
2023-06-01,POLICYBZR,midcap,20.536386,-0.112373,,0.000000,0.150601
2023-07-03,POLICYBZR,midcap,21.036414,-0.010222,,0.000000,0.109111
2023-08-01,POLICYBZR,midcap,20.501089,0.320870,,0.000000,0.014073
2023-09-01,POLICYBZR,midcap,20.361428,0.377314,,0.000000,-0.014547
2023-10-03,POLICYBZR,midcap,20.370736,0.480920,,0.000000,-0.079892
2023-11-01,POLICYBZR,midcap,20.458538,0.688909,,-0.437092,0.196014
2023-12-01,POLICYBZR,midcap,20.242591,0.483654,,0.000000,-0.084407
2024-01-01,POLICYBZR,midcap,20.737021,0.615624,,0.000000,0.245848
2024-02-01,POLICYBZR,midcap,20.563506,0.611770,,0.000000,0.122219
2024-03-01,POLICYBZR,midcap,21.371546,0.694752,,0.000000,0.099531
2024-04-01,POLICYBZR,midcap,21.591149,0.668658,,0.000000,0.103779
2024-05-02,POLICYBZR,midcap,21.423258,0.638666,,0.000000,-0.005688
2024-06-03,POLICYBZR,midcap,21.659734,0.735031,,-0.652488,0.138548
2024-07-01,POLICYBZR,midcap,21.189080,0.587199,,-0.130453,-0.042283
2024-08-01,POLICYBZR,midcap,20.784061,0.648875,,0.000000,0.213877
2024-09-02,POLICYBZR,midcap,21.237514,0.692280,-0.022056,0.000000,-0.010889
2024-10-01,POLICYBZR,midcap,21.382784,0.826621,-0.022056,0.000000,-0.016932
2024-11-01,POLICYBZR,midcap,21.114697,0.890783,-0.022056,0.000000,0.174881
2024-12-02,POLICYBZR,midcap,21.179227,0.734926,-0.048499,0.000000,0.089507
2025-01-01,POLICYBZR,midcap,21.737269,0.938041,-0.048499,0.000000,-0.218526
2025-02-01,POLICYBZR,midcap,21.687198,0.914251,-0.034431,0.000000,-0.176150
2025-03-03,POLICYBZR,midcap,21.495830,0.521626,-0.007179,0.000000,0.078831
2025-04-01,POLICYBZR,midcap,21.979658,0.264412,-0.007179,0.000000,0.048660
2025-05-02,POLICYBZR,midcap,21.502888,0.293823,-0.007179,0.000000,0.105472
2025-06-02,POLICYBZR,midcap,21.593520,0.238832,0.003386,0.000000,0.042783
2025-07-01,POLICYBZR,midcap,21.581758,0.267463,0.003386,-0.096494,-0.006274
2025-08-01,POLICYBZR,midcap,21.294958,0.216944,0.002936,0.000000,0.027683
2025-09-01,POLICYBZR,midcap,21.215762,0.024144,-0.011789,0.000000,-0.062982
2025-10-01,POLICYBZR,midcap,21.464687,0.079993,-0.011789,0.000000,0.080200
2025-11-03,POLICYBZR,midcap,21.708315,0.008359,-0.026516,0.000000,0.015965
2025-12-01,POLICYBZR,midcap,21.357826,-0.003410,-0.026516,0.000000,-0.020391
2026-01-01,POLICYBZR,midcap,21.566582,-0.095222,-0.026516,0.000000,-0.190331
2026-02-02,POLICYBZR,midcap,21.514320,0.074403,,0.000000,-0.053285
2026-03-02,POLICYBZR,midcap,22.037827,0.092052,,0.000000,0.000749
2026-04-01,POLICYBZR,midcap,21.446248,-0.050014,,-0.168558,0.165864
2012-07-02,PIIND,midcap,13.463681,0.330158,,0.000000,0.015762
2012-08-01,PIIND,midcap,13.283903,0.055443,,0.000000,0.036321
2012-09-03,PIIND,midcap,13.523806,-0.151698,,0.000000,0.061513
2012-10-01,PIIND,midcap,13.936235,-0.040085,,0.000000,-0.070020
2012-11-01,PIIND,midcap,14.694936,-0.063966,,0.000000,0.057319
2012-12-03,PIIND,midcap,13.889012,0.093533,,0.000000,0.149632
2013-01-02,PIIND,midcap,15.617653,0.062611,,0.000000,0.011997
2013-02-01,PIIND,midcap,14.936907,0.326428,,0.000000,0.039212
2013-03-01,PIIND,midcap,15.249317,0.174856,,0.000000,0.019116
2013-04-01,PIIND,midcap,14.731424,0.161059,,0.000000,0.073791
2013-05-02,PIIND,midcap,15.369035,0.112027,,0.000000,-0.067319
2013-06-03,PIIND,midcap,14.993321,0.413321,,0.000000,0.071283
2013-07-01,PIIND,midcap,14.629579,0.199113,,0.000000,-0.005345
2013-08-01,PIIND,midcap,14.560261,0.266338,,0.000000,0.041758
2013-09-02,PIIND,midcap,15.692626,0.220380,,0.000000,0.148006
2013-10-01,PIIND,midcap,15.071783,0.180304,,0.000000,0.368088
2013-11-01,PIIND,midcap,16.931350,0.345813,,0.000000,0.093499
2013-12-02,PIIND,midcap,16.423977,0.701513,,0.000000,0.087427
2014-01-02,PIIND,midcap,16.440897,0.716704,,0.000000,-0.037188
2014-02-03,PIIND,midcap,16.227607,0.693959,,0.000000,0.139284
2014-03-03,PIIND,midcap,16.996952,0.632673,,0.000000,-0.002276
2014-04-01,PIIND,midcap,16.914005,0.729814,,0.000000,-0.072210
2014-05-02,PIIND,midcap,16.902186,0.689440,,0.000000,0.276387
2014-06-02,PIIND,midcap,17.587856,0.713591,,0.000000,0.030598
2014-07-01,PIIND,midcap,16.978704,0.904598,,0.000000,0.210871
2014-08-01,PIIND,midcap,16.809776,0.966269,,0.000000,0.165688
2014-09-01,PIIND,midcap,17.349522,1.117162,,0.000000,-0.016492
2014-10-01,PIIND,midcap,17.816090,1.113405,,0.000000,0.049938
2014-11-03,PIIND,midcap,17.708176,1.051492,,0.000000,-0.024114
2014-12-01,PIIND,midcap,17.652208,0.691058,,0.000000,0.158721
2015-01-02,PIIND,midcap,17.291497,0.590650,,0.000000,-0.087973
2015-02-02,PIIND,midcap,17.354469,0.854390,,0.000000,0.272809
2015-03-02,PIIND,midcap,17.735793,0.729230,,0.000000,-0.002206
2015-04-01,PIIND,midcap,17.740026,0.880640,,0.000000,0.062822
2015-05-04,PIIND,midcap,18.432677,0.887103,,0.000000,0.018654
2015-06-01,PIIND,midcap,17.962067,0.894222,,0.000000,-0.051931
2015-07-01,PIIND,midcap,17.855378,0.707597,,0.000000,-0.003557
2015-08-03,PIIND,midcap,17.649941,0.644294,,0.000000,0.100155
2015-09-01,PIIND,midcap,18.143335,0.411964,,0.000000,-0.091474
2015-10-01,PIIND,midcap,17.781889,0.388901,,0.000000,0.054904
2015-11-02,PIIND,midcap,17.515646,0.403075,,0.000000,-0.073314
2015-12-01,PIIND,midcap,16.985670,0.384124,,0.000000,0.009645
2016-01-04,PIIND,midcap,17.919769,0.287804,,0.000000,-0.018137
2016-02-01,PIIND,midcap,17.698637,0.279529,,0.000000,-0.124210
2016-03-01,PIIND,midcap,18.191937,0.030128,,0.000000,0.009221
2016-04-01,PIIND,midcap,17.846896,-0.137514,,0.000000,0.067695
2016-05-02,PIIND,midcap,17.964437,-0.164580,,0.000000,0.051481
2016-06-01,PIIND,midcap,17.880573,-0.109756,,0.000000,0.044818
2016-07-01,PIIND,midcap,17.818797,0.064144,,0.000000,0.101319
2016-08-01,PIIND,midcap,17.681750,0.105173,,0.000000,0.025871
2016-09-01,PIIND,midcap,17.470427,0.143582,,0.000000,0.025834
2016-10-03,PIIND,midcap,17.940485,0.234961,,0.000000,-0.001730
2016-11-01,PIIND,midcap,17.608389,0.199150,,0.000000,-0.068321
2016-12-01,PIIND,midcap,17.895414,0.315535,,0.000000,-0.016333
2017-01-02,PIIND,midcap,17.964047,0.284922,,0.000000,0.059805
2017-02-01,PIIND,midcap,17.793478,0.282507,,0.000000,-0.065617
2017-03-01,PIIND,midcap,17.845620,0.466188,,0.000000,0.012014
2017-04-03,PIIND,midcap,18.109630,0.347859,,0.000000,0.024411
2017-05-02,PIIND,midcap,17.968056,0.293318,,0.000000,-0.055591
2017-06-01,PIIND,midcap,18.597213,0.308309,,0.000000,0.018538
2017-07-03,PIIND,midcap,18.439615,0.165086,,0.000000,-0.077035
2017-08-01,PIIND,midcap,18.209744,0.114399,,0.000000,-0.040596
2017-09-01,PIIND,midcap,18.478162,-0.047155,,0.000000,0.031727
2017-10-03,PIIND,midcap,18.332465,-0.138071,,0.000000,0.088337
2017-11-01,PIIND,midcap,18.237940,-0.150024,,0.000000,0.186342
2017-12-01,PIIND,midcap,18.346595,-0.049726,,0.000000,-0.018491
2018-01-02,PIIND,midcap,18.590851,0.175829,,0.000000,-0.030461
2018-02-01,PIIND,midcap,18.201453,0.083251,,0.000000,-0.039409
2018-03-01,PIIND,midcap,18.107504,0.067719,,0.000000,-0.001473
2018-04-02,PIIND,midcap,18.017991,0.041891,,0.000000,-0.048933
2018-05-02,PIIND,midcap,17.911645,0.042482,,0.000000,-0.015232
2018-06-01,PIIND,midcap,18.312477,0.064102,,0.000000,-0.091105
2018-07-02,PIIND,midcap,17.792639,0.031730,,0.000000,0.064759
2018-08-01,PIIND,midcap,17.742786,-0.001061,,0.000000,-0.050253
2018-09-03,PIIND,midcap,18.323968,0.121216,,0.000000,-0.088014
2018-10-01,PIIND,midcap,18.564226,0.010985,,0.000000,0.136266
2018-11-01,PIIND,midcap,17.752342,-0.077590,,0.000000,0.021514
2018-12-03,PIIND,midcap,17.772475,-0.093998,,0.000000,0.063966
2019-01-02,PIIND,midcap,18.163454,-0.161445,,0.000000,-0.013424
2019-02-01,PIIND,midcap,17.439634,-0.077183,,0.000000,0.137160
2019-03-01,PIIND,midcap,18.241069,0.009551,,0.000000,0.110359
2019-04-01,PIIND,midcap,18.837344,0.107918,,0.000000,0.016082
2019-05-02,PIIND,midcap,18.695449,0.164106,,0.000000,0.094443
2019-06-03,PIIND,midcap,18.465173,0.230469,,0.000000,0.048821
2019-07-01,PIIND,midcap,18.821409,0.330809,,0.000000,-0.079223
2019-08-01,PIIND,midcap,18.621403,0.454417,,0.000000,0.059789
2019-09-03,PIIND,midcap,18.919752,0.351477,,0.000000,0.107521
2019-10-01,PIIND,midcap,19.112476,0.351825,,0.000000,0.102244
2019-11-01,PIIND,midcap,19.011436,0.532198,,0.000000,0.065442
2019-12-02,PIIND,midcap,18.709292,0.538835,,0.000000,-0.036740
2020-01-01,PIIND,midcap,18.322051,0.619179,,0.000000,0.051337
2020-02-03,PIIND,midcap,19.235674,0.530316,,0.000000,0.019104
2020-03-02,PIIND,midcap,19.475281,0.548005,,0.000000,-0.214725
2020-04-01,PIIND,midcap,19.349034,0.420624,,0.000000,0.278710
2020-05-04,PIIND,midcap,19.364411,0.055988,,0.000000,0.015846
2020-06-01,PIIND,midcap,19.304997,0.324720,,0.000000,-0.047470
2020-07-01,PIIND,midcap,19.720731,0.284113,,0.000000,0.146289
2020-08-03,PIIND,midcap,19.641038,0.353908,,0.000000,0.010677
2020-09-01,PIIND,midcap,20.018881,0.477944,,0.000000,0.060434
2020-10-01,PIIND,midcap,20.185392,0.403026,,0.000000,0.145916
2020-11-02,PIIND,midcap,20.108439,0.330862,,0.000000,0.032412
2020-12-01,PIIND,midcap,20.744304,0.395636,,0.000000,-0.059050
2021-01-01,PIIND,midcap,20.389963,0.467203,,0.000000,-0.088717
2021-02-01,PIIND,midcap,20.390588,0.336146,,0.000000,0.139560
2021-03-01,PIIND,midcap,20.317375,0.269601,,0.000000,0.034534
2021-04-01,PIIND,midcap,19.996880,0.700006,,0.000000,0.187839
2021-05-03,PIIND,midcap,20.558892,0.402072,,0.000000,0.061470
2021-06-01,PIIND,midcap,20.738358,0.491511,,0.000000,0.113560
2021-07-01,PIIND,midcap,20.170986,0.576005,,0.000000,0.137677
2021-08-02,PIIND,midcap,20.539780,0.496941,,0.000000,0.017684
2021-09-01,PIIND,midcap,20.647241,0.512082,,0.000000,-0.080852
2021-10-01,PIIND,midcap,20.776837,0.568408,,0.000000,-0.102743
2021-11-01,PIIND,midcap,20.718336,0.417142,,0.000000,-0.015156
2021-12-01,PIIND,midcap,20.458154,0.216119,,0.000000,0.016004
2022-01-03,PIIND,midcap,20.073233,0.264169,,0.000000,-0.174277
2022-02-01,PIIND,midcap,20.727573,0.355569,,0.000000,0.015345
2022-03-02,PIIND,midcap,20.378387,0.074948,,0.000000,0.135870
2022-04-01,PIIND,midcap,20.209720,0.094300,,0.000000,-0.043236
2022-05-02,PIIND,midcap,20.002525,0.090474,,0.000000,-0.046784
2022-06-01,PIIND,midcap,20.075632,0.094452,,0.000000,-0.063243
2022-07-01,PIIND,midcap,19.990017,-0.082476,,0.000000,0.194897
2022-08-01,PIIND,midcap,20.050294,-0.134292,,0.000000,0.091237
2022-09-01,PIIND,midcap,20.296751,-0.013894,,0.000000,-0.124007
2022-10-03,PIIND,midcap,20.367309,0.078484,,0.000000,0.094694
2022-11-01,PIIND,midcap,20.192955,-0.013306,,0.000000,0.057403
2022-12-01,PIIND,midcap,20.533525,0.122680,,0.000000,-0.022606
2023-01-02,PIIND,midcap,20.230918,0.151590,,0.000000,-0.112033
2023-02-01,PIIND,midcap,20.327397,0.364716,,0.000000,0.020933
2023-03-01,PIIND,midcap,20.696444,0.226799,,0.000000,-0.050925
2023-04-03,PIIND,midcap,20.285504,0.102301,,0.000000,0.159628
2023-05-02,PIIND,midcap,20.566666,0.026322,,0.000000,0.062483
2023-06-01,PIIND,midcap,20.611271,0.273463,,0.000000,0.097228
2023-07-03,PIIND,midcap,20.678502,0.325238,,0.000000,-0.052217
2023-08-01,PIIND,midcap,20.564440,0.234282,,0.000000,-0.007280
2023-09-01,PIIND,midcap,20.556417,0.088804,,0.000000,-0.062674
2023-10-03,PIIND,midcap,20.668378,0.189785,,0.000000,-0.001142
2023-11-01,PIIND,midcap,20.087020,0.102541,,0.000000,0.143246
2023-12-01,PIIND,midcap,20.608128,0.006261,,0.000000,-0.086668
2024-01-01,PIIND,midcap,21.100870,0.071441,,0.000000,-0.019404
2024-02-01,PIIND,midcap,20.684419,0.074486,,0.000000,0.080120
2024-03-01,PIIND,midcap,20.840353,0.045394,,0.000000,0.037135
2024-04-01,PIIND,midcap,20.899556,0.236715,,0.000000,-0.075589
2024-05-02,PIIND,midcap,20.718272,0.195681,,0.000000,0.001332
2024-06-03,PIIND,midcap,20.859844,0.078811,,0.000000,0.041583
2024-07-01,PIIND,midcap,21.120854,-0.077074,,0.000000,0.161204
2024-08-01,PIIND,midcap,20.910450,0.033235,,0.000000,0.039602
2024-09-02,PIIND,midcap,21.004683,0.169349,0.016896,0.000000,0.033531
2024-10-01,PIIND,midcap,20.855297,0.271752,0.016896,0.000000,-0.051328
2024-11-01,PIIND,midcap,20.215853,0.317288,0.016896,0.000000,-0.072451
2024-12-02,PIIND,midcap,20.568868,0.203889,-0.011613,0.000000,-0.098640
2025-01-01,PIIND,midcap,21.081104,0.182443,-0.011613,0.000000,-0.063569
2025-02-01,PIIND,midcap,20.531215,0.127295,-0.011613,0.000000,-0.125035
2025-03-03,PIIND,midcap,20.856285,-0.051278,0.014330,0.000000,0.156088
2025-04-01,PIIND,midcap,20.473307,-0.225971,0.014330,0.000000,0.052139
2025-05-02,PIIND,midcap,20.503529,-0.071310,0.014330,0.000000,0.037512
2025-06-02,PIIND,midcap,20.588813,0.024233,,0.000000,0.085269
2025-07-01,PIIND,midcap,20.712709,0.017609,,0.000000,0.040898
2025-08-01,PIIND,midcap,20.091396,-0.029977,,0.000000,-0.101016
2025-09-01,PIIND,midcap,20.214816,-0.028735,-0.004137,0.000000,-0.067468
2025-10-01,PIIND,midcap,20.304834,-0.204350,-0.004137,0.000000,0.028236
2025-11-03,PIIND,midcap,20.302004,-0.191595,-0.004137,0.000000,-0.084308
2025-12-01,PIIND,midcap,20.277943,-0.127835,-0.004631,0.000000,-0.044469
2026-01-01,PIIND,midcap,19.916297,-0.099810,-0.004631,0.000000,-0.039670
2026-02-02,PIIND,midcap,19.998950,-0.042477,-0.004631,0.000000,-0.007397
2026-03-02,PIIND,midcap,20.591427,0.018222,0.010788,0.000000,-0.084436
2026-04-01,PIIND,midcap,20.244115,-0.104151,0.010788,0.000000,0.071215
2010-02-01,PAGEIND,midcap,14.401032,1.098823,,0.000000,-0.008196
2010-03-02,PAGEIND,midcap,14.105822,0.950037,,0.000000,-0.013175
2010-04-01,PAGEIND,midcap,14.130437,0.862262,,0.000000,0.021486
2010-05-03,PAGEIND,midcap,13.884691,0.575388,,0.000000,0.009076
2010-06-01,PAGEIND,midcap,13.478773,0.615157,,0.000000,0.119575
2010-07-01,PAGEIND,midcap,13.502764,0.524671,,0.000000,0.192333
2010-08-02,PAGEIND,midcap,13.530080,0.462460,,0.000000,-0.034809
2010-09-01,PAGEIND,midcap,14.948663,0.761787,,0.000000,-0.011727
2010-10-01,PAGEIND,midcap,14.824972,0.693177,,0.000000,0.054293
2010-11-01,PAGEIND,midcap,14.721491,0.688834,,0.000000,0.157315
2010-12-01,PAGEIND,midcap,14.872668,0.611111,,0.000000,0.016462
2011-01-03,PAGEIND,midcap,14.207059,0.558125,,0.000000,-0.045119
2011-02-01,PAGEIND,midcap,13.904408,0.633169,,0.000000,0.056580
2011-03-01,PAGEIND,midcap,14.456129,0.619473,,0.000000,0.050063
2011-04-01,PAGEIND,midcap,14.755054,0.634696,,0.000000,-0.003119
2011-05-02,PAGEIND,midcap,15.292265,0.701838,,0.000000,0.052814
2011-06-01,PAGEIND,midcap,14.285586,0.665317,,0.000000,0.106634
2011-07-01,PAGEIND,midcap,15.106219,0.615608,,0.000000,0.142707
2011-08-01,PAGEIND,midcap,15.764594,0.585184,,0.000000,0.141263
2011-09-02,PAGEIND,midcap,17.373901,0.626902,,0.000000,-0.009934
2011-10-03,PAGEIND,midcap,15.884513,0.748298,,0.000000,0.016143
2011-11-01,PAGEIND,midcap,15.382862,0.671625,,0.000000,-0.004532
2011-12-01,PAGEIND,midcap,16.177422,0.598538,,0.000000,-0.058321
2012-01-03,PAGEIND,midcap,15.439616,0.542063,,0.000000,0.067429
2012-02-01,PAGEIND,midcap,15.274775,0.504223,,0.000000,0.020460
2012-03-01,PAGEIND,midcap,16.537356,0.417386,,0.000000,0.043023
2012-04-02,PAGEIND,midcap,15.321551,0.543848,,0.000000,0.121747
2012-05-02,PAGEIND,midcap,16.921362,0.471905,,0.000000,-0.017419
2012-06-01,PAGEIND,midcap,16.811824,0.594689,,0.000000,-0.044068
2012-07-02,PAGEIND,midcap,15.736268,0.575192,,0.000000,0.022961
2012-08-01,PAGEIND,midcap,15.771628,0.257110,,0.000000,0.009887
2012-09-03,PAGEIND,midcap,15.754487,0.169625,,0.000000,0.092944
2012-10-01,PAGEIND,midcap,16.374872,0.150918,,0.000000,0.043982
2012-11-01,PAGEIND,midcap,15.670044,0.261692,,0.000000,0.048991
2012-12-03,PAGEIND,midcap,15.811297,0.302600,,0.000000,-0.035625
2013-01-02,PAGEIND,midcap,15.631388,0.411064,,0.000000,-0.004852
2013-02-01,PAGEIND,midcap,16.533059,0.309663,,0.000000,-0.034902
2013-03-01,PAGEIND,midcap,16.144411,0.324823,,0.000000,0.067053
2013-04-01,PAGEIND,midcap,16.089334,0.243685,,0.000000,0.133986
2013-05-02,PAGEIND,midcap,15.930080,0.071622,,0.000000,0.146918
2013-06-03,PAGEIND,midcap,15.936974,0.238522,,0.000000,-0.004444
2013-07-01,PAGEIND,midcap,16.252865,0.401107,,0.000000,0.107826
2013-08-01,PAGEIND,midcap,16.545512,0.415367,,0.000000,-0.111165
2013-09-02,PAGEIND,midcap,16.855429,0.358277,,0.000000,0.077748
2013-10-01,PAGEIND,midcap,16.539829,0.211453,,0.000000,0.020213
2013-11-01,PAGEIND,midcap,16.424459,0.291491,,0.000000,0.156298
2013-12-02,PAGEIND,midcap,16.728374,0.303476,,0.000000,-0.003662
2014-01-02,PAGEIND,midcap,16.518234,0.449542,,0.000000,0.102951
2014-02-03,PAGEIND,midcap,16.786439,0.434343,,0.000000,0.104848
2014-03-03,PAGEIND,midcap,16.958529,0.536162,,0.000000,0.011175
2014-04-01,PAGEIND,midcap,17.105358,0.592312,,0.000000,-0.081342
2014-05-02,PAGEIND,midcap,17.822356,0.608773,,0.000000,0.081169
2014-06-02,PAGEIND,midcap,17.657015,0.419408,,0.000000,0.130376
2014-07-01,PAGEIND,midcap,17.565422,0.455391,,0.000000,0.123435
2014-08-01,PAGEIND,midcap,17.296434,0.476230,,0.000000,-0.059280
2014-09-01,PAGEIND,midcap,17.260303,0.668398,,0.000000,0.055597
2014-10-01,PAGEIND,midcap,17.778792,0.553699,,0.000000,0.227052
2014-11-03,PAGEIND,midcap,18.218957,0.570611,,0.000000,0.141028
2014-12-01,PAGEIND,midcap,18.035225,0.598199,,0.000000,0.221099
2015-01-02,PAGEIND,midcap,18.674384,0.656008,,0.000000,-0.033995
2015-02-02,PAGEIND,midcap,18.614378,0.831029,,0.000000,0.055175
2015-03-02,PAGEIND,midcap,17.873668,0.728955,,0.000000,0.200114
2015-04-01,PAGEIND,midcap,18.493730,0.601649,,0.000000,-0.021480
2015-05-04,PAGEIND,midcap,18.060762,0.900587,,0.000000,0.111508
2015-06-01,PAGEIND,midcap,18.049330,0.836582,,0.000000,-0.103424
2015-07-01,PAGEIND,midcap,19.216218,0.949274,,0.000000,-0.087297
2015-08-03,PAGEIND,midcap,18.842105,0.652063,,0.000000,0.038730
2015-09-01,PAGEIND,midcap,19.172561,0.608835,,0.000000,-0.041486
2015-10-01,PAGEIND,midcap,18.962124,0.607906,,0.000000,0.031708
2015-11-02,PAGEIND,midcap,18.589048,0.431242,,0.000000,-0.048522
2015-12-01,PAGEIND,midcap,18.564469,0.400025,,0.000000,0.034795
2016-01-04,PAGEIND,midcap,18.392469,0.088846,,0.000000,-0.110200
2016-02-01,PAGEIND,midcap,18.334734,0.138242,,0.000000,-0.185045
2016-03-01,PAGEIND,midcap,18.542476,0.057184,,0.000000,0.209168
2016-04-01,PAGEIND,midcap,18.667797,-0.298313,,0.000000,0.041270
2016-05-02,PAGEIND,midcap,18.406256,-0.173955,,0.000000,0.074329
2016-06-01,PAGEIND,midcap,17.952108,-0.154879,,0.000000,-0.021176
2016-07-01,PAGEIND,midcap,18.327902,-0.038208,,0.000000,0.048550
2016-08-01,PAGEIND,midcap,18.348718,-0.043442,,0.000000,-0.003648
2016-09-01,PAGEIND,midcap,18.394481,0.010523,,0.000000,0.029991
2016-10-03,PAGEIND,midcap,18.726918,0.124289,,0.000000,0.018128
2016-11-01,PAGEIND,midcap,19.127530,0.081436,,0.000000,-0.203102
2016-12-01,PAGEIND,midcap,18.660498,0.222097,,0.000000,0.049403
2017-01-02,PAGEIND,midcap,18.455039,0.006263,,0.000000,0.033071
2017-02-01,PAGEIND,midcap,18.568369,0.131252,,0.000000,-0.010631
2017-03-01,PAGEIND,midcap,18.628249,0.350923,,0.000000,0.010446
2017-04-03,PAGEIND,midcap,18.548991,0.242763,,0.000000,-0.021620
2017-05-02,PAGEIND,midcap,18.747701,0.155623,,0.000000,-0.028629
